MacroPlot Name,Monitoring Status,Date,Index,Transect,Azimuth,Slope,OneHr,TenHr,HunHr,FWDFuConSt,Comment,UV1,UV2,UV3,NumTran,OneHrTranLen,TenHrTranLen,HunHrTranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 15,03Post,10/19/2010 10:54:01 AM,-2147483646,3,321,16,1,1,1,PIPO,,,,,,,,,,,,,,,,
PIPO 15,03Post,10/19/2010 10:54:01 AM,-2147483645,4,239,7,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483648,1,239,7,0,0,1,PIPO,,,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483647,2,24,5,1,1,1,PIPO,,,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483646,3,321,16,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483645,4,239,7,4,10,0,PIPO,,,,,,,,,,,,,,,,
PIPO 15,03Year10,6/26/2020 4:52:19 PM,,,,,,,,,,,,,4,6,6,12,BRANNFORS; KNAUF,LALOR,Bear,,,,True,
PIPO 15,03Year10,6/26/2020 4:52:19 PM,-2147483648,1,239,7,0,0,0,PIPO,L of PIPO @ 26'; btwn PIPOs @ 46',,,,,,,,,,,,,,,
PIPO 15,03Year10,6/26/2020 4:52:19 PM,-2147483647,2,24,5,0,1,0,PIPO,L of PIPO @ 29'; L of PIPO @ 56'; R of PIPO @ 64',,,,,,,,,,,,,,,
PIPO 15,03Year10,6/26/2020 4:52:19 PM,-2147483646,3,321,16,17,25,7,PIPO,L of PIPO @ 41'; 3B in drainage near big rock,,,,,,,,,,,,,,,
PIPO 15,03Year10,6/26/2020 4:52:19 PM,-2147483645,4,239,7,1,4,0,PIPO,Over Q1 @ 50',,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483648,1,239,7,2,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483647,2,24,5,2,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483646,3,321,16,2,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483645,4,239,7,2,8,0,PIPO,,,,,,,,,,,,,,,,
PIPO 15,03Year5,6/2/2015 7:57:28 AM,,,,,,,,,,,,,4,6,6,12,LEACH;  HAMBY,HAMBY,,L,,,True,
PIPO 15,03Year5,6/2/2015 7:57:28 AM,-2147483648,1,239,7,0,1,0,PIPO,L of PIPO @ 26'; btwn PIPOs @ 46',,,,,,,,,,,,,,,
PIPO 15,03Year5,6/2/2015 7:57:28 AM,-2147483647,2,24,5,2,1,1,PIPO,L of PIPO @ 29'; L of PIPO @ 56'; R of PIPO @ 64'; L of PIPO @ 72'; R of PIPO @ 95',,,,,,,,,,,,,,,
PIPO 15,03Year5,6/2/2015 7:57:28 AM,-2147483646,3,321,16,10,27,5,PIPO,L of PIPO @ 41'; 3B in drainage near big rock,,,,,,,,,,,,,,,
PIPO 15,03Year5,6/2/2015 7:57:28 AM,-2147483645,4,239,7,8,3,0,PIPO,go towards Q1,,,,,,,,,,,,,,,
PIPO 15,Pre,5/24/1994 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 15,Pre,5/24/1994 12:00:00 AM,1,1,239,7,1,2,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 15,Pre,5/24/1994 12:00:00 AM,2,2,24,5,1,9,2,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 15,Pre,5/24/1994 12:00:00 AM,3,3,321,16,0,0,1,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 15,Pre,5/24/1994 12:00:00 AM,4,4,239,7,3,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 27,01Post,11/20/2013 8:22:12 AM,,,,,,,,,,,,,4,6,6,12,Brannfors; Bunn ,,,,,,True,
PIPO 27,01Post,11/20/2013 8:22:12 AM,-2147483648,1,209,10,1,3,0,PIPO,R of Q3 @ 46',,,,,,,,,,,,,,,
PIPO 27,01Post,11/20/2013 8:22:12 AM,-2147483647,2,39,6,2,2,1,PIPO,between PIPO & JUOS @ 70',,,,,,,,,,,,,,,
PIPO 27,01Post,11/20/2013 8:22:12 AM,-2147483646,3,320,6,0,5,1,PIPO,,,,,,,,,,,,,,,,
PIPO 27,01Post,11/20/2013 8:22:12 AM,-2147483645,4,106,23,1,3,0,PIPO,L of PIPO tag 68 @ 35'; rebar @ 94' due to rd,,,,,,,,,,,,,,,
PIPO 27,01Year1,5/21/2014 9:37:34 AM,,,,,,,,,,,,,4,6,6,12,Byrne; Brannfors,,,,,,True,
PIPO 27,01Year1,5/21/2014 9:37:34 AM,-2147483648,1,209,10,1,6,0,PIPO,R of Q3 @ 45',,,,,,,,,,,,,,,
PIPO 27,01Year1,5/21/2014 9:37:34 AM,-2147483647,2,39,6,1,1,0,PIPO,Btwn JUOS and PIPO @ 69',,,,,,,,,,,,,,,
PIPO 27,01Year1,5/21/2014 9:37:34 AM,-2147483646,3,320,6,1,1,0,PIPO,R of PIPO @ 47',,,,,,,,,,,,,,,
PIPO 27,01Year1,5/21/2014 9:37:34 AM,-2147483645,4,106,23,2,1,0,PIPO,L of PIPO @ 35',,,,,,,,,,,,,,,
PIPO 27,01Year10,6/19/2023 6:51:20 PM,,,,,,,,,,,,,4,6,6,12,Brannfors; Brey; Christensen; Tumicki,Christensen,,,,,True,
PIPO 27,01Year10,6/19/2023 6:51:20 PM,1,1,209,10,1,0,1,PIPO,R of Q3 @ 45',,,,,,,,,,,,,,,
PIPO 27,01Year10,6/19/2023 6:51:20 PM,2,2,39,6,0,9,0,PIPO,Btwn JUOS and PIPO @ 69',,,,,,,,,,,,,,,
PIPO 27,01Year10,6/19/2023 6:51:20 PM,3,3,320,6,0,1,3,PIPO,R of PIPO @ 47',,,,,,,,,,,,,,,
PIPO 27,01Year10,6/19/2023 6:51:20 PM,4,4,106,23,1,4,0,PIPO,L of PIPO @ 35'; 4B down @ edge of old rd,,,,,,,,,,,,,,,
PIPO 27,01Year2,5/28/2015 4:35:09 PM,,,,,,,,,,,,,4,6,6,12,LEACH; BRANNFORS,HAMBY,,,,,True,
PIPO 27,01Year2,5/28/2015 4:35:09 PM,-2147483648,1,209,10,3,2,0,PIPO,R of Q3 @ 45',,,,,,,,,,,,,,,
PIPO 27,01Year2,5/28/2015 4:35:09 PM,-2147483647,2,39,6,4,2,0,PIPO,Btwn JUOS and PIPO @ 69',,,,,,,,,,,,,,,
PIPO 27,01Year2,5/28/2015 4:35:09 PM,-2147483646,3,320,6,0,1,0,PIPO,R of PIPO @ 47',,,,,,,,,,,,,,,
PIPO 27,01Year2,5/28/2015 4:35:09 PM,-2147483645,4,106,23,1,2,0,PIPO,L of PIPO @ 35'; 4B down @ edge of old rd,,,,,,,,,,,,,,,
PIPO 27,01Year5,5/8/2018 3:53:54 PM,,,,,,,,,,,,,4,6,6,12,VAUGHAN;  KELLY,VAUGHAN,,,,,True,
PIPO 27,01Year5,5/8/2018 3:53:54 PM,-2147483648,1,209,10,1,1,0,PIPO,R of Q3 @ 45',,,,,,,,,,,,,,,
PIPO 27,01Year5,5/8/2018 3:53:54 PM,-2147483647,2,39,6,1,5,0,PIPO,Btwn JUOS and PIPO @ 69',,,,,,,,,,,,,,,
PIPO 27,01Year5,5/8/2018 3:53:54 PM,-2147483646,3,320,6,0,1,1,PIPO,R of PIPO @ 47',,,,,,,,,,,,,,,
PIPO 27,01Year5,5/8/2018 3:53:54 PM,-2147483645,4,106,23,2,0,0,PIPO,L of PIPO @ 35'; 4B down @ edge of old rd,,,,,,,,,,,,,,,
PIPO 27,PR01,6/5/2001 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 27,PR01,6/5/2001 12:00:00 AM,1,1,209,10,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 27,PR01,6/5/2001 12:00:00 AM,2,2,39,6,0,1,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 27,PR01,6/5/2001 12:00:00 AM,3,3,310,6,0,1,2,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 27,PR01,6/5/2001 12:00:00 AM,4,4,106,23,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 27,PR02,6/9/2004 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 27,PR02,6/9/2004 12:00:00 AM,1,1,209,10,0,3,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 27,PR02,6/9/2004 12:00:00 AM,2,2,39,6,1,2,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 27,PR02,6/9/2004 12:00:00 AM,3,3,310,6,1,2,2,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 27,PR02,6/9/2004 12:00:00 AM,4,4,106,23,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 27,Pre,5/24/2011 2:52:38 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 27,Pre,5/24/2011 2:52:38 PM,-2147483648,1,209,10,0,4,2,PIPO,,,,,,,,,,,,,,,,
PIPO 27,Pre,5/24/2011 2:52:38 PM,-2147483647,2,39,6,0,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 27,Pre,5/24/2011 2:52:38 PM,-2147483646,3,320,6,0,2,3,PIPO,,,,,,,,,,,,,,,,
PIPO 27,Pre,5/24/2011 2:52:38 PM,-2147483645,4,106,23,1,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 13,01Post,10/1/1993 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,01Post,10/1/1993 12:00:00 AM,1,1,355,3,1,0,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,01Post,10/1/1993 12:00:00 AM,2,2,160,2,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,01Post,10/1/1993 12:00:00 AM,3,3,116,3,3,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,01Post,10/1/1993 12:00:00 AM,4,4,179,5,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,01Year1,7/11/1994 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,01Year1,7/11/1994 12:00:00 AM,1,1,355,3,0,0,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,01Year1,7/11/1994 12:00:00 AM,2,2,160,2,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,01Year1,7/11/1994 12:00:00 AM,3,3,116,3,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,01Year1,7/11/1994 12:00:00 AM,4,4,179,5,3,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,01Year2,7/5/1995 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,01Year2,7/5/1995 12:00:00 AM,1,1,355,3,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,01Year2,7/5/1995 12:00:00 AM,2,2,160,2,1,3,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,01Year2,7/5/1995 12:00:00 AM,3,3,116,3,4,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,01Year2,7/5/1995 12:00:00 AM,4,4,179,5,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,01Year5,5/22/1998 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,01Year5,5/22/1998 12:00:00 AM,1,1,355,3,3,5,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,01Year5,5/22/1998 12:00:00 AM,2,2,160,2,1,7,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,01Year5,5/22/1998 12:00:00 AM,3,3,116,3,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,01Year5,5/22/1998 12:00:00 AM,4,4,179,5,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,02Post,8/24/1998 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,02Post,8/24/1998 12:00:00 AM,1,1,355,3,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,02Post,8/24/1998 12:00:00 AM,2,2,160,2,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,02Post,8/24/1998 12:00:00 AM,3,3,116,3,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,02Post,8/24/1998 12:00:00 AM,4,4,179,5,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,02Year1,5/12/1999 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,02Year1,5/12/1999 12:00:00 AM,1,1,355,3,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,02Year1,5/12/1999 12:00:00 AM,2,2,160,2,4,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,02Year1,5/12/1999 12:00:00 AM,3,3,116,3,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,02Year1,5/12/1999 12:00:00 AM,4,4,179,5,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,02Year2,5/25/2000 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,02Year2,5/25/2000 12:00:00 AM,1,1,355,3,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,02Year2,5/25/2000 12:00:00 AM,2,2,160,2,2,2,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,02Year2,5/25/2000 12:00:00 AM,3,3,116,3,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,02Year2,5/25/2000 12:00:00 AM,4,4,179,5,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,02Year5,5/23/2003 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,02Year5,5/23/2003 12:00:00 AM,1,1,355,3,2,3,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,02Year5,5/23/2003 12:00:00 AM,2,2,160,2,1,8,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,02Year5,5/23/2003 12:00:00 AM,3,3,116,3,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,02Year5,5/23/2003 12:00:00 AM,4,4,179,5,3,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,03Post,11/15/2005 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,03Post,11/15/2005 12:00:00 AM,1,1,355,3,1,1,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,03Post,11/15/2005 12:00:00 AM,2,2,160,2,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,03Post,11/15/2005 12:00:00 AM,3,3,116,3,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,03Post,11/15/2005 12:00:00 AM,4,4,179,5,3,4,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,03Year1,5/11/2006 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,03Year1,5/11/2006 12:00:00 AM,1,1,355,3,4,3,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,03Year1,5/11/2006 12:00:00 AM,2,2,160,2,2,2,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,03Year1,5/11/2006 12:00:00 AM,3,3,116,3,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,03Year1,5/11/2006 12:00:00 AM,4,4,179,5,3,6,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,03Year10,5/18/2015 8:53:27 AM,,,,,,,,,,,,,4,6,6,12,BRANNFORS; HAMBY,KOEHLER,,,,,True,
PIPO 13,03Year10,5/18/2015 8:53:27 AM,-2147483648,1,355,3,1,2,1,PIPO,R of PIED @ 96',,,,,,,,,,,,,,,
PIPO 13,03Year10,5/18/2015 8:53:27 AM,-2147483647,2,160,2,0,3,0,PIPO,L of PIPO #60 @ 47',,,,,,,,,,,,,,,
PIPO 13,03Year10,5/18/2015 8:53:27 AM,-2147483646,3,112,3,0,1,0,PIPO,L of Origin @ 16'; L of PIPO @ 51'; 3B near Q3-Q4 line,,,,,,,,,,,,,,,
PIPO 13,03Year10,5/18/2015 8:53:27 AM,-2147483645,4,179,5,2,5,0,PIPO,R of PIPO @ 68',,,,,,,,,,,,,,,
PIPO 13,03Year2,6/6/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,03Year2,6/6/2007 12:00:00 AM,1,1,355,3,4,4,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,03Year2,6/6/2007 12:00:00 AM,2,2,160,2,0,3,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,03Year2,6/6/2007 12:00:00 AM,3,3,116,3,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,03Year2,6/6/2007 12:00:00 AM,4,4,179,5,3,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 13,03Year5,5/26/2010 1:09:30 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,03Year5,5/26/2010 1:09:30 PM,-2147483648,1,355,3,10,8,2,PIPO,,,,,,,,,,,,,,,,
PIPO 13,03Year5,5/26/2010 1:09:30 PM,-2147483647,2,160,2,2,16,0,PIPO,,,,,,,,,,,,,,,,
PIPO 13,03Year5,5/26/2010 1:09:30 PM,-2147483646,3,112,3,0,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 13,03Year5,5/26/2010 1:09:30 PM,-2147483645,4,179,5,1,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 13,Pre,7/31/1993 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 13,Pre,7/31/1993 12:00:00 AM,1,1,355,3,0,0,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 13,Pre,7/31/1993 12:00:00 AM,2,2,160,2,1,2,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 13,Pre,7/31/1993 12:00:00 AM,3,3,116,3,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 13,Pre,7/31/1993 12:00:00 AM,4,4,179,5,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 06,01Post,5/28/1993 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,01Post,5/28/1993 12:00:00 AM,1,1,318,0,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 06,01Post,5/28/1993 12:00:00 AM,2,2,306,0,4,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 06,01Post,5/28/1993 12:00:00 AM,3,3,107,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 06,01Post,5/28/1993 12:00:00 AM,4,4,110,0,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 06,01Year1,5/5/1994 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,01Year1,5/5/1994 12:00:00 AM,1,1,318,0,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 06,01Year1,5/5/1994 12:00:00 AM,2,2,306,0,1,1,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 06,01Year1,5/5/1994 12:00:00 AM,3,3,107,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 06,01Year1,5/5/1994 12:00:00 AM,4,4,110,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 06,01Year2,4/28/1995 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,01Year2,4/28/1995 12:00:00 AM,1,1,318,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 06,01Year2,4/28/1995 12:00:00 AM,2,2,306,0,1,0,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 06,01Year2,4/28/1995 12:00:00 AM,3,3,107,0,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 06,01Year2,4/28/1995 12:00:00 AM,4,4,110,0,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 06,01Year5,6/17/1998 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,01Year5,6/17/1998 12:00:00 AM,1,1,318,0,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 06,01Year5,6/17/1998 12:00:00 AM,2,2,306,0,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 06,01Year5,6/17/1998 12:00:00 AM,3,3,107,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 06,01Year5,6/17/1998 12:00:00 AM,4,4,110,0,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 06,02Post,6/15/2000 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,02Post,6/15/2000 12:00:00 AM,1,1,318,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 06,02Post,6/15/2000 12:00:00 AM,2,2,306,0,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 06,02Post,6/15/2000 12:00:00 AM,3,3,107,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 06,02Post,6/15/2000 12:00:00 AM,4,4,110,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 06,02Year1,5/23/2001 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,02Year1,5/23/2001 12:00:00 AM,1,1,318,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 06,02Year1,5/23/2001 12:00:00 AM,2,2,306,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 06,02Year1,5/23/2001 12:00:00 AM,3,3,107,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 06,02Year1,5/23/2001 12:00:00 AM,4,4,110,0,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 06,02Year2,4/29/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,02Year2,4/29/2002 12:00:00 AM,1,1,318,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 06,02Year2,4/29/2002 12:00:00 AM,2,2,306,0,1,3,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 06,02Year2,4/29/2002 12:00:00 AM,3,3,107,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 06,02Year2,4/29/2002 12:00:00 AM,4,4,110,0,3,1,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 06,02Year5,6/16/2005 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,02Year5,6/16/2005 12:00:00 AM,1,1,318,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 06,02Year5,6/16/2005 12:00:00 AM,2,2,306,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 06,02Year5,6/16/2005 12:00:00 AM,3,3,107,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 06,02Year5,6/16/2005 12:00:00 AM,4,4,110,0,5,2,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 06,03Post,5/29/2009 11:44:31 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,03Post,5/29/2009 11:44:31 AM,-2147483648,1,318,0,0,1,0,PIPO,,,,,,,,,,,,,,,,
