MacroPlot.Name,Monitoring.Status,Date,Index,Status,SizeCl,AgeCl,Cover,Height,Comment,UV1,UV2,UV3,MinCovLevel,Area,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Species.Symbol,Visited,X
PIEN 04,01Year1,7/11/2018 10:03:31 AM,,,,,,,,,,,,,VAUGHAN; MARSHALL; MURDOCH; DANG,DANG,,,,,,True,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483646,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483645,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483644,L,,,,,,,,,,,,,,,,,THMO,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483642,L,,,,,,,,,,,,,,,,,PEBA,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483641,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483640,L,,,,,,,,,,,,,,,,,ARLA,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483639,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483638,L,,,,,,,,,,,,,,,,,CEFE,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483637,L,,,,,,,,,,,,,,,,,SOXX,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483635,L,,,,,,,,,,,,,,,,,CHXX,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483633,L,,,,,,,,,,,,,,,,,LASE,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483632,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,,,,,,,,,,,,,RONSANI; RIOS,RIOS,,,,,,True,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483648,L,,,,,,,,,,,,,,,,,COCA,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483647,L,,,,,,,,,,,,,,,,,ORPA,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483646,L,,,,,,,,,,,,,,,,,PEEA,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483645,L,,,,,,,,,,,,,,,,,CIXX,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483644,L,,,,,,,,,,,,,,,,,VETH,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483643,L,,,,,,,,,,,,,,,,,ANSE,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483642,L,,,,,,,,,,,,,,,,,CEFE,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483641,L,,,,,,,,,,,,,,,,,ANMA,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483640,L,,,,,,,,,,,,,,,,,CIVU,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483639,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483638,L,,,,,,,,,,,,,,,,,DRAS,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483637,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483636,L,,,,,,,,,,,,,,,,,THMO,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483635,L,,,,,RUMEX,,,,,,,,,,,,FXXX,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483634,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483633,L,,,,,,,,,,,,,,,,,AXXX,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483632,L,,,,,,,,,,,,,,,,,PODO,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,,,,,,,,,,,,,Coppe,Coppe,,,,,,True,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,1,L,,,,,,,,,,,,,,,,,CHUM,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,2,L,,,,,,,,,,,,,,,,,ORPA,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,3,L,,,,,,,,,,,,,,,,,ANSE,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,4,L,,,,,Unknown aster pic in ipad,,,,,,,,,,,,ERSP,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,5,L,,,,,,,,,,,,,,,,,DRAS,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,6,L,,,,,Symphyotrichum foliaceum? (old name Aster foliaceum),,,,,,,,,,,,AXXX,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,7,L,,,,,,,,,,,,,,,,,CIVU,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 04,PR01,7/20/1994 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CAXX3,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,SOXX,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PECE,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PEEA,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,BRXX,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 04,PR02,10/23/2003 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,BRXX,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANPA,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,FXXX,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PAMU,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANMA,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,DRXX,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ERXX2,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 04,PR03,9/5/2007 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,AGGL,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,STXX,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CEFE,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CHUM,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,BRXX,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANPA,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANMA,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PTAN,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,,,,,,,,,,,,,,,,,,,,True,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483648,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483647,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483646,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483645,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483644,L,,,,,,,,,,,,,,,,,CIXX,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483643,L,,,,,,,,,,,,,,,,,RUID,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483642,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483641,L,,,,,,,,,,,,,,,,,ERXX-A,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483640,L,,,,,,,,,,,,,,,,,DRAS,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483639,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483638,L,,,,,,,,,,,,,,,,,ANSE,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483637,L,,,,,,,,,,,,,,,,,CEFE,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483636,L,,,,,,,,,,,,,,,,,CHUM,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,,,,,,,,,,,,,BRANNFORS; MURDOCH,McClure,,,,,,True,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483648,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483647,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483646,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483645,L,,,,,,,,,,,,,,,,,PEBA,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483644,L,,,,,,,,,,,,,,,,,CIXX,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483643,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483642,L,,,,,,,,,,,,,,,,,FXXX,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483641,L,,,,,,,,,,,,,,,,,RUID,,
PIEN 06,01Post,7/23/2000 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 06,01Post,7/23/2000 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,SOXX,,
PIEN 06,01Post,7/23/2000 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,MARE,,
PIEN 06,01Post,7/23/2000 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LOUT,,
PIEN 06,01Year1,9/1/2001 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 06,01Year1,9/1/2001 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,MAST,,
PIEN 06,01Year1,9/1/2001 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,THFE,,
PIEN 06,01Year1,9/1/2001 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PODO,,
PIEN 06,01Year1,9/1/2001 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ACMI,,
PIEN 06,01Year1,9/1/2001 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GECA,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483648,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483646,L,,,,,,,,,,,,,,,,,GECA,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483645,L,,,,,,,,,,,,,,,,,ELEL,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483644,L,,,,,,,,,,,,,,,,,ERRA,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GECA,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GADI,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LASE,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ERRA,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,BRCI,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,AQCA,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ARPU,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,HECO,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ERDI,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PEVI,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,11,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,POFE,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,12,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ACMI,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GERI,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CINE,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ARPU,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,FXXX,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,SARA,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ERXX,,
PIEN 06,02Year1,8/22/2017 11:08:16 AM,,,,,,,,,,,,,BRANNFORS;  MURDOCH,McClure,,,,,,True,
PIEN 06,02Year1,8/22/2017 11:08:16 AM,-2147483648,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 06,02Year1,8/22/2017 11:08:16 AM,-2147483647,L,,,,,,,,,,,,,,,,,TRDU,,
PIEN 06,02Year1,8/22/2017 11:08:16 AM,-2147483646,L,,,,,,,,,,,,,,,,,ERDI,,
PIEN 06,02Year1,8/22/2017 11:08:16 AM,-2147483645,L,,,,,,,,,,,,,,,,,HIFE,,
PIEN 06,02Year1,8/22/2017 11:08:16 AM,-2147483644,L,,,,,,,,,,,,,,,,,SEXX,,
PIEN 06,02Year1,8/22/2017 11:08:16 AM,-2147483643,L,,,,,,,,,,,,,,,,,GNEX,,
PIEN 06,02Year1,8/22/2017 11:08:16 AM,-2147483642,L,,,,,HYMENOXYS? ,,,,,,,,,,,,AXXX,,
PIEN 06,02Year1,8/22/2017 11:08:16 AM,-2147483641,L,,,,,,,,,,,,,,,,,ELEL,,
PIEN 06,02Year1,8/22/2017 11:08:16 AM,-2147483640,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,,,,,,,,,,,,,McCLURE;  BRANNFORS;  MURDOCH; MARSHALL;  VAUGHAN; DANG,DANG,,,,,,True,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483648,L,,,,,,,,,,,,,,,,,GERI,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483647,L,,,,,,,,,,,,,,,,,TAOF,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483644,L,,,,,,,,,,,,,,,,,ERRA,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483642,L,,,,,,,,,,,,,,,,,CHAN,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483640,L,,,,,,,,,,,,,,,,,ELEL,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483636,L,,,,,,,,,,,,,,,,,COCA,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483634,L,,,,,,,,,,,,,,,,,LASE,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483631,L,,,,,,,,,,,,,,,,,TRDU,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483629,L,,,,,? ,,,,,,,,,,,,ARLA,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483628,L,,,,,,,,,,,,,,,,,RUID,,
PIEN 06,02Year2,7/9/2018 2:15:08 PM,-2147483627,L,,,,,,,,,,,,,,,,,KEGA,,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,,,,,,,,,,,,,Brannfors; Muscettola,Lakin,,,,,,True,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,1,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,2,L,,,,,,,,,,,,,,,,,RONE,,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,3,L,,,,,,,,,,,,,,,,,TAOF,,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,4,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,5,L,,,,,,,,,,,,,,,,,ERRA,,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,6,L,,,,,,,,,,,,,,,,,HECO,,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,7,L,,,,,,,,,,,,,,,,,ELEL,,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,8,L,,,,,,,,,,,,,,,,,DICA,,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,9,L,,,,,,,,,,,,,,,,,ERXX-A,,
PIEN 06,02Year5,7/26/2021 6:51:12 PM,10,L,,,,,,,,,,,,,,,,,LASE,,
PIEN 15,01Year1,8/24/2005 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 15,01Year1,8/24/2005 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PEXX2,,
PIEN 15,01Year1,8/24/2005 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,EPXX,,
PIEN 15,01Year1,8/24/2005 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PELI,,
PIEN 15,01Year1,8/24/2005 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PTAQ,,
PIEN 15,01Year1,8/24/2005 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,RIXX,,
PIEN 15,01Year1,8/24/2005 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LOUT,,
PIEN 15,01Year1,8/24/2005 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PHXX,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,,,,,,,,,,,,,Byrne; Ali,,,,,,,True,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483648,L,,,,,,,,,,,,,,,,,ACMI,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483647,L,,,,,,,,,,,,,,,,,PHEG,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483646,L,,,,,,,,,,,,,,,,,TAOF,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483645,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483643,L,,,,,,,,,,,,,,,,,PTAQ,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483642,L,,,,,,,,,,,,,,,,,COCA,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483641,L,,,,,,,,,,,,,,,,,HIFE,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483640,L,,,,,,,,,,,,,,,,,ANMA2,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483639,L,,,,,no sample,,,,,,,,,,,,FXXX,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483638,L,,,,,no sample,,,,,,,,,,,,MAXX,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483637,L,,,,,cixx-a,,,,,,,,,,,,CIXX,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483636,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483635,L,,,,,,,,,,,,,,,,,ANMA,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483634,L,,,,,seedlings,,,,,,,,,,,,PIPO,,
PIEN 15,01Year10,9/22/2014 9:48:23 AM,-2147483633,L,,,,,seedlings,,,,,,,,,,,,ABCO,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ELEL,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GADI,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,SOXX,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LASE,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PHEG,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ERRA,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANMA2,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,MARE,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,COCA,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,11,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,RUID,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,12,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PEXX2,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,13,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,BRTE,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,14,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,BRFR,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,15,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PAMU,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,16,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CHAN,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,17,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,POFE,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,18,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ASXX,,
PIEN 15,01Year2,8/15/2006 12:00:00 AM,19,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ACMI,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,,,,,,,,,,,,,Brannfors; Lalor,Westfahl,,,,,,True,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,1,L,,,,,,,,,,,,,,,,,PHEG,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,2,L,,,,,,,,,,,,,,,,,ARDR,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,3,L,,,,,,,,,,,,,,,,,ACMI,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,4,L,,,,,,,,,,,,,,,,,PIPO,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,5,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,6,L,,,,,,,,,,,,,,,,,TAOF,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,7,L,,,,,,,,,,,,,,,,,PSJA,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,8,L,,,,,,,,,,,,,,,,,SARA,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,9,L,,,,,,,,,,,,,,,,,POPR,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,10,L,,,,,,,,,,,,,,,,,SISC,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,11,L,,,,,,,,,,,,,,,,,AQCA,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,12,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 15,01Year20,8/5/2024 1:19:35 PM,13,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 15,01Year5,7/14/2009 10:00:08 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 15,01Year5,7/14/2009 10:00:08 AM,-2147483648,L,,,,,,,,,,,,,,,,,RUID,,
PIEN 15,01Year5,7/14/2009 10:00:08 AM,-2147483647,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 15,01Year5,7/14/2009 10:00:08 AM,-2147483646,L,,,,,,,,,,,,,,,,,ACMI,,
