MacroPlot.Name,Monitoring.Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483644,1,5,5,19,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483643,2,20,6,12,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483642,2,20,7,5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483641,2,20,8,13,3,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483640,2,20,9,6,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483639,2,20,10,6,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483638,2,20,11,9.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483637,2,20,12,12.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483636,2,20,13,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483635,2,20,14,7.5,3,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483634,3,15,15,11,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483633,3,15,16,4,3,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483632,3,15,17,11.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483631,3,15,18,8,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483630,3,15,19,4,3,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483629,3,15,20,10,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483628,4,19,21,5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483627,4,19,22,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483626,4,19,23,14.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483625,4,19,24,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483624,4,19,25,3,4,PIEN,,,,,,,,,,,,,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483623,4,19,26,11,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,,,,,,,,,,,,4,50,Brannfors; Lalor,Westfahl,,,,,True,
PIEN 14,Pre,8/19/2024 1:26:35 PM,1,1,5,1,16,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,2,1,5,2,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,3,1,5,3,17,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,4,2,20,4,12,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,5,2,20,5,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,6,2,20,6,13,3,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,7,2,20,7,7,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,8,2,20,8,9,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,9,2,20,9,12.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,10,2,20,10,5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,11,2,20,11,7.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,12,3,15,12,4,3,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,13,3,15,13,12,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,14,3,15,14,8.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,15,3,15,15,4,3,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,16,3,15,16,10,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,17,4,19,17,8.5,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,18,4,19,18,14,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,19,4,19,19,4,4,PIEN,,,,,,,,,,,,,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,20,4,19,20,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 17,PR01,9/15/2002 12:00:00 AM,1,1,7,,4.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,2,1,7,,6,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,3,1,7,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,4,1,7,,6,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,5,1,7,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,6,1,7,,8.2,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,7,1,7,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,8,2,2,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,9,3,29,,11.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,10,3,29,,9,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,11,3,29,,3.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,12,3,29,,12,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,13,4,16,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,14,4,16,,4,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,15,4,16,,24,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,16,4,16,,4,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,17,4,16,,5.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 17,PR02,9/11/2007 12:00:00 AM,1,1,7,,5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,2,1,7,,5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,3,1,7,,7,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,4,1,7,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,5,1,7,,3.1,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,6,1,7,,3.1,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,7,1,7,,9.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,8,1,7,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,9,1,7,,3.1,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,10,1,7,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,11,1,7,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,12,1,7,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,13,2,2,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,14,2,2,,5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,15,2,2,,6,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,16,3,29,,9,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,17,3,29,,10,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,18,3,29,,6,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,19,3,29,,13.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,20,3,29,,3.1,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,21,4,16,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,22,4,16,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,23,4,16,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,24,4,16,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,25,4,16,,24,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,26,4,16,,6.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,,,,,,,,,,,,4,50,Brannfors; Jenkins; Chaudhry,Jenkins/Byrne; Peach,,,,,True,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483648,1,7,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483647,1,7,,8.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483646,1,7,,3.1,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483645,1,7,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483644,1,7,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483643,1,7,,5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483642,1,7,,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483641,1,7,,4,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483640,1,7,,4,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483639,1,7,,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483638,2,2,,7,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483637,2,2,,5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483636,2,2,,4,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483635,2,2,,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483634,3,29,,8.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483633,3,29,,8.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483632,3,29,,12,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483631,4,16,,3.1,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483630,4,16,,5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483629,4,16,,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483628,4,16,,18,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483627,4,16,,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,,,,,,,,,,,,4,50,RIOS,RIOS,,,,,True,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483648,1,7,1,6,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483647,1,7,2,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483646,1,7,3,4,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483645,1,7,4,4,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483644,1,7,5,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483643,1,7,6,4,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483642,1,7,7,8.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483641,1,7,8,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483640,1,7,9,3,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483639,1,7,10,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483638,1,7,11,5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483637,2,2,12,7,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483636,2,2,13,4,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483635,2,2,14,5.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483634,2,2,15,5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483633,3,29,16,10,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483632,3,29,17,3,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483631,3,29,18,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483630,3,29,19,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483629,3,29,20,5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483628,4,16,21,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483627,4,16,22,16,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483626,4,16,23,5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483625,4,16,24,4,4,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483624,4,16,25,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483623,4,16,26,8.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,,,,,,,,,,,,4,50,Brannfors; Tumicki,Westfahl,,,,,True,
PIEN 17,Pre,8/7/2024 1:28:03 PM,1,1,7,1,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,2,1,7,2,3,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,3,1,7,3,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,4,1,7,4,4,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,5,1,7,5,3,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,6,1,7,6,9,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,7,1,7,7,3,3,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,8,1,7,8,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,9,1,7,9,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,10,1,7,10,4,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,11,2,2,11,14,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,12,2,2,12,7,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,13,2,2,13,6,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,14,2,2,14,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,15,2,2,15,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,16,3,29,16,6,3,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,17,3,29,17,3,3,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,18,3,29,18,4,3,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,19,3,29,19,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,20,3,29,20,3,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,21,3,29,21,6,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,22,3,29,22,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,23,3,29,23,5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,24,3,29,24,8.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,25,4,16,25,15.5,4,PIEN,,,,,,,,,,,,,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,26,4,16,26,5.5,4,PIEN,,,,,,,,,,,,,,
